id,Price
300189,141.43959
300190,57.39202
300191,64.27272
300192,25.52145
300193,92.54786
300194,54.78715
300195,105.6898
300196,84.34698
300197,33.01088
300198,48.12605
300199,19.75592
300200,106.82116
300201,139.3562
300202,114.08637
300203,135.33436
300204,108.34838
300205,89.39229
300206,131.47742
300207,89.60121
300208,47.05838
300209,31.90898
300210,135.98993
300211,85.53307
300212,92.7447
300213,34.7949
300214,108.66579
300215,77.193
300216,130.95385
300217,23.50344
300218,56.61094
300219,101.57092
300220,110.44864
300221,126.6224
300222,59.87688
300223,18.77182
300224,87.62131
300225,127.92636
300226,99.16693
300227,45.2575
300228,88.66005
300229,70.79358
300230,29.15235
300231,135.12613
300232,126.23271
300233,25.04643
300234,24.73427
300235,19.21394
300236,25.08911
300237,85.17471
300238,40.39718
300239,29.72911
300240,64.84341
300241,112.41057
300242,136.02612
300243,21.14725
300244,132.03635
300245,22.74021
300246,149.08461
300247,48.45794
300248,73.84873
300249,150.0
300250,138.36754
300251,90.68926
300252,22.67262
300253,80.75517
300254,119.21213
300255,119.58095
300256,30.90143
300257,67.35384
300258,150.0
300259,57.40454
300260,39.81656
300261,71.42878
300262,132.76169
300263,120.62976
300264,82.86469
300265,16.46487
300266,43.4111
300267,107.75298
300268,132.63658
300269,34.2564
300270,144.17626
300271,119.3682
300272,17.26105
300273,117.87949
300274,34.44777
300275,29.67899
300276,49.80386
300277,75.22113
300278,129.45393
300279,71.66282
300280,100.68461
300281,117.49893
300282,41.93694
300283,89.17802
300284,118.46071
300285,21.58047
300286,48.25282
300287,134.69563
300288,17.45767
300289,54.32499
300290,19.55155
300291,111.11932
300292,113.53379
300293,139.22485
300294,94.12629
300295,60.64968
300296,106.96035
300297,115.11291
300298,80.12066
300299,15.0
300300,95.94472
300301,54.54928
300302,54.06914
300303,29.20385
300304,133.31665
300305,69.49705
300306,21.64754
300307,97.50392
300308,16.07219
300309,115.39897
300310,142.98774
300311,35.55794
300312,101.62765
300313,74.69949
300314,65.29668
300315,20.9712
300316,147.2452
300317,57.4527
300318,91.24071
300319,95.67961
300320,129.07782
300321,33.6905
300322,80.37019
300323,100.09508
300324,101.33902
300325,106.33638
300326,125.20926
300327,28.87126
300328,74.75556
300329,67.4998
300330,128.71765
300331,69.73799
300332,76.05864
300333,105.86737
300334,129.81697
300335,68.14048
300336,45.84078
300337,94.21803
300338,87.9309
300339,117.50806
300340,67.9309
300341,46.93678
300342,62.85374
300343,103.47776
300344,23.66079
300345,43.9795
300346,55.63258
300347,39.97802
300348,23.70917
300349,44.74609
300350,97.35082
300351,90.03156
300352,63.49649
300353,92.90418
300354,131.74037
300355,65.3216
300356,34.48343
300357,129.74592
300358,124.07731
300359,31.43726
300360,134.76449
300361,69.55506
300362,114.89872
300363,102.55443
300364,34.38441
300365,84.64606
300366,78.66206
300367,123.99691
300368,17.25232
300369,22.57827
300370,26.3165
300371,95.42259
300372,89.59789
300373,30.44445
300374,150.0
300375,54.44165
300376,117.038
300377,109.5094
300378,93.58356
300379,68.08073
300380,134.58593
300381,107.74266
300382,24.0943
300383,70.18039
300384,88.41456
300385,23.51934
300386,84.81999
300387,122.23879
300388,115.50043
300389,30.78014
300390,84.51995
300391,21.916
300392,27.43856
300393,57.57578
300394,23.28889
300395,20.14777
300396,70.95928
300397,128.73801
300398,16.38609
300399,29.79922
300400,104.85637
300401,104.04612
300402,89.93893
300403,95.9306
300404,37.29177
300405,42.36213
300406,59.96651
300407,82.42905
300408,61.05027
300409,135.23047
300410,126.29148
300411,96.34652
300412,148.29168
300413,26.3466
300414,111.03831
300415,113.65913
300416,28.32638
300417,134.88133
300418,148.62609
300419,75.38901
300420,30.28158
300421,126.49425
300422,112.07275
300423,24.73056
300424,24.342
300425,145.3808
300426,143.63493
300427,51.0896
300428,113.72058
300429,57.51858
300430,42.71649
300431,86.94214
300432,38.04033
300433,31.81377
300434,17.88041
300435,15.99887
300436,81.15717
300437,113.49751
300438,126.57622
300439,144.59112
300440,62.87082
300441,31.65636
300442,141.49742
300443,97.69894
300444,53.65742
300445,67.38717
300446,103.0906
300447,83.94702
300448,28.08585
300449,47.36859
300450,125.40297
300451,72.25603
300452,83.57898
300453,129.40385
300454,50.88593
300455,107.11628
300456,105.56613
300457,104.12388
300458,131.55175
300459,17.17511
300460,134.39163
300461,25.35322
300462,59.24216
300463,30.81846
300464,133.57737
300465,124.59898
300466,84.29422
300467,58.63639
300468,34.02213
300469,36.90819
300470,39.98705
300471,31.98245
300472,118.77151
300473,94.39705
300474,21.66888
300475,93.93874
300476,49.42768
300477,34.50231
300478,65.46446
300479,131.93087
300480,136.79048
300481,122.34084
300482,96.46559
300483,138.99411
300484,102.61846
300485,53.36524
300486,93.07502
300487,117.58477
300488,138.88696
300489,102.38458
300490,72.78072
300491,117.15787
300492,133.23411
300493,34.9934
300494,123.43089
300495,39.1048
300496,139.57219
300497,87.71762
300498,150.0
300499,127.55934
300500,80.85503
300501,52.1371
300502,66.33475
300503,40.67994
300504,77.69802
300505,75.19789
300506,60.46946
300507,105.54567
300508,96.69254
300509,28.24003
300510,62.91936
300511,117.86963
300512,58.86213
300513,147.87055
300514,117.37217
300515,68.28667
300516,135.92484
300517,37.88305
300518,16.65469
300519,139.58049
300520,26.20483
300521,55.01119
300522,143.48066
300523,41.78697
300524,129.69644
300525,32.5781
300526,75.27001
300527,87.97098
300528,32.61412
300529,33.94133
300530,146.31906
300531,144.80015
300532,109.62747
300533,54.9035
300534,112.79418
300535,57.35974
300536,46.59291
300537,144.19989
300538,135.73908
300539,146.51618
300540,87.83799
300541,84.73826
300542,48.58568
300543,120.93194
300544,78.31703
300545,132.9878
300546,19.6744
300547,100.72288
300548,128.74421
300549,54.6937
300550,69.84481
300551,116.98087
300552,26.48253
300553,88.95518
300554,74.7839
300555,137.44485
300556,65.66574
300557,99.13167
300558,35.01702
300559,143.51432
300560,84.33483
300561,44.23838
300562,74.42772
300563,25.36772
300564,33.69592
300565,141.74057
300566,57.40999
300567,94.06568
300568,132.0303
300569,48.21501
300570,150.0
300571,150.0
300572,32.30175
300573,143.56577
300574,31.83513
300575,54.48873
300576,121.25353
300577,48.82436
300578,83.16526
300579,76.25018
300580,121.68317
300581,67.48734
300582,60.61252
300583,69.29908
300584,23.82413
300585,48.94667
300586,29.05475
300587,69.41138
300588,134.94326
300589,41.95503
300590,38.74094
300591,19.90179
300592,150.0
300593,81.85237
300594,67.12658
300595,41.3557
300596,138.83251
300597,104.59524
300598,71.92263
300599,134.99156
300600,79.23767
300601,134.86389
300602,121.34289
300603,132.41856
300604,68.11704
300605,68.11704
300606,80.86135
300607,67.68232
300608,114.65697
300609,36.29811
300610,91.71149
300611,39.41699
300612,43.50497
300613,53.92739
300614,36.87038
300615,101.81064
300616,30.88336
300617,132.21187
300618,69.10007
300619,90.18278
300620,94.59155
300621,132.65309
300622,75.24673
300623,66.7201
300624,126.9968
300625,122.93826
300626,50.0243
300627,33.80896
300628,64.73723
300629,89.44371
300630,93.38914
300631,124.43135
300632,97.28287
300633,128.44775
300634,70.80868
300635,101.06105
300636,68.90366
300637,83.60447
300638,83.97878
300639,129.76293
300640,105.57932
300641,110.12091
300642,113.24665
300643,86.22326
300644,23.39857
300645,96.69254
300646,34.62098
300647,95.95034
300648,117.43984
300649,17.69693
300650,91.73841
300651,140.56506
300652,32.9879
300653,84.7948
300654,87.79006
300655,111.11706
300656,28.41014
300657,22.71896
300658,139.48963
300659,74.94007
300660,125.86651
300661,44.93008
300662,138.94166
300663,34.78044
300664,99.70108
300665,73.77765
300666,130.8131
300667,53.69686
300668,103.358
300669,110.97696
300670,89.2451
300671,76.26545
300672,99.03769
300673,87.42852
300674,98.11349
300675,105.82268
300676,73.34855
300677,126.25562
300678,16.69
300679,123.02616
300680,96.25368
300681,28.09832
300682,93.37688
300683,28.16342
300684,92.6624
300685,109.61522
300686,142.77497
300687,22.07595
300688,134.16368
300689,135.56932
300690,69.98304
300691,135.67026
300692,28.65288
300693,130.87603
300694,41.58322
300695,48.34632
300696,89.98529
300697,136.3467
300698,117.22532
300699,46.14695
300700,71.57053
300701,42.31444
300702,131.78182
300703,60.61252
300704,68.28388
300705,99.9272
300706,23.61718
300707,24.07923
300708,113.42642
300709,140.13606
300710,127.42888
300711,79.37151
300712,86.19691
300713,80.3816
300714,78.06607
300715,19.86233
300716,110.36232
300717,86.75724
300718,96.90551
300719,52.46218
300720,57.90878
300721,38.08677
300722,149.48084
300723,90.45775
300724,59.5016
300725,141.65777
300726,132.31708
300727,94.44013
300728,94.63201
300729,81.29431
300730,57.77539
300731,23.33117
300732,54.00739
300733,101.01761
300734,116.78698
300735,20.38775
300736,89.69988
300737,119.58095
300738,146.62157
300739,148.17808
300740,22.05715
300741,150.0
300742,84.69228
300743,64.14184
300744,71.38125
300745,125.4575
300746,61.04125
300747,52.73686
300748,99.06709
300749,119.22753
300750,122.15437
300751,112.22541
300752,53.37332
300753,142.45763
300754,41.12299
300755,92.33199
300756,127.68539
300757,131.41153
300758,110.2422
300759,114.49353
300760,20.89419
300761,117.28926
300762,67.38609
300763,37.48734
300764,42.27968
300765,45.10151
300766,32.3844
300767,55.72409
300768,122.16854
300769,138.96928
300770,138.43133
300771,70.05547
300772,135.19558
300773,57.92468
300774,58.84396
300775,40.20463
300776,25.75301
300777,58.89737
300778,122.41304
300779,43.37553
300780,61.39946
300781,88.67101
300782,108.55788
300783,119.67029
300784,59.0694
300785,137.01663
300786,15.09112
300787,135.69227
300788,91.60115
300789,82.36465
300790,21.95433
300791,41.0796
300792,126.36183
300793,66.99734
300794,21.3889
300795,73.44377
300796,97.54526
300797,28.96609
300798,20.67546
300799,15.0
300800,34.61085
300801,135.03876
300802,102.72644
300803,65.02846
300804,40.80901
300805,20.99064
300806,32.66546
300807,82.52308
300808,27.28697
300809,20.5198
300810,18.09926
300811,50.74446
300812,70.97695
300813,43.79682
300814,140.0669
300815,18.13232
300816,22.3245
300817,149.50284
300818,74.4283
300819,81.12197
300820,130.51228
300821,43.46475
300822,19.63906
300823,105.10856
300824,68.95929
300825,130.25576
300826,134.84869
300827,109.59483
300828,73.0547
300829,89.44784
300830,116.81983
300831,37.88305
300832,71.77696
300833,110.65189
300834,122.38118
300835,29.27283
300836,32.12436
300837,75.54065
300838,63.58066
300839,100.35405
300840,139.24934
300841,133.22891
300842,109.65743
300843,150.0
300844,72.30796
300845,80.5084
300846,79.86663
300847,102.20164
300848,91.59926
300849,145.7975
300850,150.0
300851,18.90428
300852,116.36091
300853,128.6521
300854,58.16016
300855,88.29533
300856,112.68082
300857,51.53082
300858,121.31817
300859,106.03398
300860,55.95028
300861,119.42004
300862,138.63977
300863,70.88457
300864,62.07468
300865,18.19518
300866,100.12628
300867,51.24113
300868,116.05293
300869,16.15347
300870,132.19415
300871,95.54776
300872,131.11909
300873,123.33112
300874,78.63156
300875,79.86192
300876,130.35599
300877,96.1822
300878,136.59641
300879,145.78499
300880,66.12184
300881,118.44374
300882,19.536
300883,77.33881
300884,65.84749
300885,114.84237
300886,121.17667
300887,45.19587
300888,53.09955
300889,38.27093
300890,57.42854
300891,145.94341
300892,104.1005
300893,86.59928
300894,96.2449
300895,50.51932
300896,57.41397
300897,146.12494
300898,38.3901
300899,16.14448
300900,19.72792
300901,146.3447
300902,132.54051
300903,73.74632
300904,51.26489
300905,86.63472
300906,70.73482
300907,144.00766
300908,20.9378
300909,118.71743
300910,125.949
300911,17.0374
300912,46.64907
300913,31.93397
300914,131.71961
300915,81.91846
300916,94.98118
300917,15.18028
300918,102.6882
300919,63.01114
300920,103.13317
300921,22.84638
300922,76.51623
300923,52.30467
300924,115.86552
300925,111.7695
300926,103.96285
300927,24.38363
300928,27.76745
300929,29.36278
300930,55.59973
300931,114.05714
300932,67.14093
300933,51.01978
300934,87.15016
300935,20.52028
300936,140.04858
300937,74.22605
300938,105.58881
300939,87.20918
300940,99.86374
300941,17.09709
300942,136.94175
300943,58.65986
300944,74.96932
300945,20.33304
300946,40.41793
300947,81.82047
300948,122.65215
300949,101.82796
300950,141.82876
300951,39.16425
300952,148.40962
300953,134.29513
300954,145.07079
300955,51.22095
300956,128.40222
300957,122.17407
300958,104.83172
300959,113.89541
300960,108.76257
300961,79.11249
300962,148.48543
300963,140.58992
300964,147.93755
300965,74.06808
300966,22.58771
300967,112.22216
300968,35.03943
300969,140.47631
300970,87.34218
300971,56.31537
300972,61.10945
300973,27.42714
300974,116.0188
300975,66.06494
300976,128.92978
300977,49.52817
300978,123.44109
300979,101.23689
300980,59.56071
300981,93.95696
300982,62.13897
300983,61.38618
300984,18.25339
300985,16.41393
300986,99.68247
300987,58.40496
300988,136.34041
300989,75.76308
300990,34.4631
300991,95.2791
300992,142.29194
300993,59.53349
300994,102.1911
300995,39.25633
300996,56.39029
300997,127.66556
300998,62.36063
300999,47.67366
301000,81.07405
301001,66.86486
301002,17.98285
301003,25.60799
301004,17.34324
301005,43.15915
301006,57.59549
301007,28.93009
301008,115.89384
301009,22.00214
301010,138.28073
301011,150.0
301012,40.66127
301013,103.40411
301014,82.61502
301015,38.60968
301016,141.10279
301017,51.86637
301018,150.0
301019,80.03379
301020,74.61933
301021,27.36195
301022,133.29843
301023,67.54426
301024,46.07941
301025,95.12531
301026,22.4079
301027,63.12548
301028,142.91506
301029,15.14148
301030,94.45134
301031,64.76972
301032,101.84586
301033,57.61143
301034,64.10962
301035,122.16359
301036,74.32698
301037,110.69834
301038,144.61156
301039,126.16823
301040,88.69479
301041,135.5598
301042,81.2809
301043,127.55821
301044,111.46778
301045,83.18716
301046,34.82413
301047,133.97256
301048,16.23664
301049,52.99509
301050,124.08366
301051,144.17626
301052,113.1951
301053,34.21011
301054,15.0
301055,101.07542
301056,108.32612
301057,126.09581
301058,78.92761
301059,54.02334
301060,150.0
301061,73.69127
301062,45.55412
301063,118.94926
301064,149.84951
301065,34.91597
301066,34.63967
301067,27.53476
301068,59.13243
301069,68.84043
301070,86.73802
301071,75.35317
301072,66.56114
301073,83.0552
301074,84.47617
301075,102.04857
301076,122.6297
301077,22.52209
301078,95.42245
301079,83.34805
301080,108.67838
301081,105.98991
301082,143.44955
301083,70.06325
301084,93.70683
301085,145.77212
301086,128.28256
301087,52.04011
301088,133.60763
301089,56.55531
301090,135.59802
301091,29.35028
301092,62.86353
301093,111.55135
301094,150.0
301095,95.89958
301096,34.92695
301097,18.04385
301098,98.72122
301099,102.39203
301100,72.78429
301101,36.57579
301102,100.13262
301103,24.3365
301104,22.47072
301105,100.04968
301106,39.2008
301107,92.27197
301108,96.80072
301109,145.78499
301110,26.80556
301111,19.775
301112,79.72262
301113,49.12003
301114,130.07023
301115,51.59805
301116,88.41436
301117,125.27958
301118,59.48625
301119,71.94814
301120,99.70108
301121,87.83228
301122,136.21678
301123,83.85812
301124,107.85685
301125,58.74271
301126,72.6083
301127,31.26307
301128,95.51393
301129,108.35779
301130,94.51905
301131,109.0066
301132,81.38467
301133,23.90675
301134,92.85074
301135,123.61992
301136,109.37048
301137,55.11321
301138,103.7443
301139,39.34013
301140,90.71932
301141,60.81846
301142,135.82059
301143,75.02134
301144,119.73015
301145,24.98642
301146,65.8291
301147,97.90182
301148,101.31175
301149,48.18761
301150,41.3748
301151,76.70907
301152,109.01413
301153,106.22336
301154,70.57412
301155,128.82738
301156,143.80086
301157,74.05038
301158,146.7011
301159,135.80149
301160,31.00089
301161,123.5248
301162,63.09228
301163,40.08912
301164,42.84049
301165,24.29048
301166,17.97734
301167,91.28049
301168,48.06989
301169,139.4217
301170,103.77127
301171,85.14602
301172,146.98876
301173,58.0684
301174,71.09599
301175,119.79634
301176,61.15716
301177,119.24802
301178,29.39409
301179,129.09282
301180,30.32521
301181,135.46665
301182,29.91433
301183,142.47236
301184,29.76485
301185,100.1326
301186,93.13823
301187,38.25119
301188,101.83148
301189,70.86806
301190,139.62414
301191,92.10183
301192,36.55023
301193,56.10208
301194,44.74277
301195,24.35743
301196,66.62013
301197,85.41062
301198,75.96614
301199,22.94902
301200,70.91218
301201,129.19067
301202,68.9733
301203,148.0192
301204,74.60708
301205,123.76156
301206,135.99652
301207,113.31364
301208,29.91623
301209,131.35113
301210,91.29328
301211,48.65285
301212,32.66137
301213,108.91225
301214,15.77416
301215,28.92639
301216,92.24733
301217,131.74037
301218,24.46117
301219,48.24909
301220,32.83171
301221,125.87524
301222,117.60239
301223,48.40226
301224,15.83472
301225,44.62097
301226,29.40471
301227,93.34995
301228,132.15326
301229,65.71581
301230,77.58074
301231,30.04333
301232,98.17469
301233,102.1074
301234,52.10245
301235,19.38629
301236,97.77723
301237,108.43956
301238,30.77754
301239,120.78355
301240,78.65215
301241,30.00225
301242,57.36258
301243,89.83421
301244,21.98744
301245,29.9758
301246,98.3274
301247,86.61217
301248,73.69127
301249,111.38726
301250,108.65665
301251,67.30825
301252,128.90774
301253,42.79667
301254,83.34912
301255,90.16505
301256,138.42094
301257,97.44622
301258,100.40973
301259,121.42669
301260,112.48956
301261,15.83641
301262,70.89149
301263,105.72147
301264,79.80651
301265,121.14559
301266,99.65401
301267,36.45764
301268,85.48262
301269,150.0
301270,19.56985
301271,112.76167
301272,149.12493
301273,113.80566
301274,45.27264
301275,130.78444
301276,136.03402
301277,123.50779
301278,117.09811
301279,79.6802
301280,63.78315
301281,41.58666
301282,99.87796
301283,70.3769
301284,92.8317
301285,94.83215
301286,123.52935
301287,79.63261
301288,50.70144
301289,66.96628
301290,26.13674
301291,134.43367
301292,79.32179
301293,76.50411
301294,60.54707
301295,130.39648
301296,148.0104
301297,62.43052
301298,109.50257
301299,131.18345
301300,127.55777
301301,145.88226
301302,41.78247
301303,50.6847
301304,132.45855
301305,45.71699
301306,136.47698
301307,98.51207
301308,78.55905
301309,102.29601
301310,26.37209
301311,122.43889
301312,44.23699
301313,137.84167
301314,51.59805
301315,15.62369
301316,68.88816
301317,24.91661
301318,21.07593
301319,24.2716
301320,82.4145
301321,139.1109
301322,58.64903
301323,98.84795
301324,143.94574
301325,150.0
301326,15.46524
301327,63.58536
301328,140.83664
301329,56.70709
301330,126.05145
301331,55.16054
301332,123.60329
301333,24.91252
301334,70.38177
301335,88.51903
301336,34.41565
301337,19.83005
301338,23.00468
301339,112.9354
301340,126.41482
301341,72.01756
301342,97.33163
301343,89.00586
301344,116.39994
301345,62.79767
301346,83.83242
301347,111.24056
301348,130.219
301349,49.06738
301350,144.89364
301351,150.0
301352,22.76582
301353,139.65721
301354,47.30486
301355,104.42976
301356,98.3274
301357,72.97931
301358,145.72271
301359,108.15104
301360,113.81064
301361,101.44773
301362,20.36454
301363,93.71584
301364,94.99862
301365,99.84947
301366,126.62424
301367,149.73284
301368,90.30222
301369,33.69729
301370,51.11934
301371,58.33944
301372,51.81394
301373,141.2527
301374,69.75273
301375,48.57818
301376,41.44347
301377,129.97669
301378,18.37813
301379,21.41521
301380,27.26881
301381,22.90414
301382,93.85063
301383,39.26343
301384,143.29446
301385,87.58978
301386,121.79514
301387,149.28172
301388,53.66113
301389,59.11043
301390,73.76147
301391,98.96513
301392,26.05677
301393,132.41856
301394,103.95218
301395,92.98023
301396,44.6394
301397,110.95522
301398,117.40353
301399,69.13323
301400,67.90872
301401,16.02805
301402,60.83098
301403,118.23605
301404,46.75957
301405,96.22382
301406,58.20051
301407,86.74135
301408,138.81214
301409,54.3714
301410,129.49658
301411,87.32719
301412,130.85039
301413,46.41337
301414,145.49874
301415,39.10236
301416,32.34502
301417,65.07844
301418,94.06152
301419,37.03387
301420,36.90819
301421,116.45546
301422,135.40545
301423,126.83804
301424,36.52153
301425,150.0
301426,45.34649
301427,149.93023
301428,72.49655
301429,129.6519
301430,112.75663
301431,148.32875
301432,94.00664
301433,104.67053
301434,22.60398
301435,114.60064
301436,17.89511
301437,71.12434
301438,28.82301
301439,98.30087
301440,137.92172
301441,135.35249
301442,127.31932
301443,35.58722
301444,23.12345
301445,82.21046
301446,144.35712
301447,23.93817
301448,64.70926
301449,82.47514
301450,63.19236
301451,15.0
301452,141.74057
301453,88.63173
301454,17.88041
301455,24.37481
301456,130.72876
301457,45.99651
301458,116.85154
301459,33.79621
301460,111.55774
301461,64.34251
301462,86.45726
301463,84.9599
301464,105.24791
301465,34.5781
301466,70.06861
301467,32.3844
301468,53.70807
301469,134.69563
301470,83.46625
301471,114.89872
301472,74.18165
301473,26.55045
301474,86.25641
301475,43.80723
301476,44.59923
301477,118.92139
301478,72.40063
301479,118.05493
301480,90.80677
301481,58.5692
301482,20.48017
301483,120.40886
301484,56.72003
301485,31.01944
301486,52.92816
301487,32.54158
301488,53.75891
301489,143.04682
301490,139.61075
301491,125.95561
301492,117.85041
301493,31.8804
301494,136.85983
301495,63.99191
301496,96.08273
301497,137.77778
301498,60.1689
301499,23.26728
301500,61.30486
301501,102.99411
301502,73.4341
301503,130.72117
301504,38.56843
301505,144.70253
301506,31.47089
301507,58.62137
301508,42.0006
301509,105.64434
301510,86.79378
301511,46.63731
301512,21.07974
301513,33.08452
301514,27.85345
301515,37.04277
301516,44.57748
301517,87.73138
301518,56.15877
301519,91.70823
301520,33.91647
301521,111.87787
301522,84.13659
301523,130.05921
301524,143.13751
301525,43.17323
301526,109.32615
301527,92.87121
301528,90.02904
301529,36.72618
301530,21.08584
301531,129.49188
301532,133.71396
301533,143.30256
301534,136.6924
301535,93.64797
301536,77.21647
301537,103.83781
301538,132.60054
301539,105.53151
301540,96.58138
301541,142.41241
301542,55.40839
301543,119.87552
301544,106.057
301545,133.35836
301546,60.69754
301547,125.25716
301548,84.25093
301549,20.46485
301550,80.1551
301551,86.39827
301552,39.65955
301553,124.94736
301554,80.17618
301555,20.33304
301556,19.8406
301557,74.18764
301558,105.10856
301559,102.84735
301560,141.17112
301561,43.56413
301562,150.0
301563,45.2124
301564,139.09838
301565,150.0
301566,97.00162
301567,124.88234
301568,57.08832
301569,21.58119
301570,150.0
301571,113.77008
301572,120.72683
301573,104.62135
301574,147.86028
301575,108.72702
301576,150.0
301577,17.80418
301578,50.62356
301579,79.31198
301580,53.34769
301581,118.32722
301582,57.41313
301583,106.91685
301584,29.40043
301585,74.12893
301586,98.6327
301587,19.08596
301588,20.15456
301589,19.87745
301590,39.48372
301591,30.11097
301592,88.00712
301593,88.43214
301594,125.08542
301595,68.44083
301596,83.59586
301597,144.64547
301598,110.95522
301599,30.47924
301600,78.64827
301601,16.49912
301602,104.34381
301603,27.46356
301604,134.23867
301605,78.20977
301606,150.0
301607,54.2662
301608,38.63197
301609,45.26905
301610,51.66159
301611,34.87311
301612,44.91962
301613,56.71835
301614,56.44549
301615,71.34768
301616,23.25464
301617,43.17382
301618,33.6905
301619,78.50586
301620,61.79577
301621,99.3946
301622,41.35599
301623,42.36213
301624,19.61881
301625,92.81406
301626,34.28069
301627,67.01582
301628,135.16782
301629,133.21532
301630,18.32625
301631,59.94949
301632,126.44311
301633,61.38453
301634,134.51625
301635,98.65362
301636,130.26765
301637,72.24736
301638,133.76763
301639,74.94007
301640,61.84811
301641,136.89748
301642,40.31836
301643,144.86797
301644,76.44327
301645,111.66203
301646,142.44283
301647,78.15637
301648,66.75507
301649,145.99692
301650,26.89187
301651,101.12645
301652,51.44602
301653,25.78316
301654,71.82899
301655,140.49912
301656,39.16115
301657,66.10337
301658,106.72959
301659,139.81551
301660,80.51464
301661,111.19825
301662,23.5517
301663,50.38452
301664,16.98925
301665,64.61759
301666,106.81168
301667,95.67423
301668,32.93738
301669,28.82321
301670,72.68285
301671,57.51553
301672,121.69965
301673,64.90842
301674,122.12084
301675,136.29549
301676,122.53526
301677,150.0
301678,16.89722
301679,55.94243
301680,116.34218
301681,34.40056
301682,20.6228
301683,72.6083
301684,124.63969
301685,21.27383
301686,97.25307
301687,60.56417
301688,32.49275
301689,65.72088
301690,29.21476
301691,20.92322
301692,77.5445
301693,143.58295
301694,22.43872
301695,133.71396
301696,132.62509
301697,85.70363
301698,133.77834
301699,24.598
301700,127.04574
301701,93.30711
301702,22.42664
301703,84.08515
301704,85.30293
301705,56.78913
301706,116.66472
301707,116.48368
301708,131.21835
301709,133.34314
301710,95.24773
301711,110.36368
301712,130.71353
301713,74.97954
301714,37.02508
301715,59.87113
301716,69.29908
301717,92.70994
301718,144.33683
301719,109.01425
301720,137.67186
301721,134.89929
301722,137.93108
301723,81.54151
301724,148.51527
301725,92.26877
301726,63.01051
301727,87.13866
301728,54.2413
301729,41.58053
301730,49.4882
301731,83.85035
301732,47.67304
301733,88.50059
301734,147.48096
301735,18.6644
301736,102.537
301737,106.78689
301738,33.43625
301739,50.43515
301740,39.23757
301741,126.53313
301742,48.01167
301743,71.60193
301744,135.59971
301745,89.5768
301746,37.84021
301747,76.27732
301748,99.10761
301749,129.6519
301750,134.14639
301751,73.92781
301752,120.88207
301753,19.29692
301754,44.92976
