iter	Passed	Remaining
343	8853	16883
344	8878	16856
345	8903	16829
346	8928	16801
347	8952	16773
348	8978	16747
349	9003	16721
350	9027	16691
351	9051	16662
352	9075	16635
353	9100	16606
354	9123	16577
355	9146	16546
356	9170	16516
357	9194	16489
358	9220	16462
359	9246	16438
360	9272	16413
361	9298	16387
362	9322	16359
363	9349	16336
364	9375	16310
365	9401	16285
366	9426	16258
367	9453	16234
368	9477	16206
369	9501	16177
370	9526	16151
371	9550	16123
372	9575	16096
373	9600	16068
374	9626	16043
375	9650	16015
376	9674	15986
377	9698	15958
378	9722	15930
379	9745	15900
380	9773	15879
381	9803	15860
382	9830	15837
383	9855	15809
384	9879	15781
385	9903	15753
386	9930	15729
387	9954	15702
388	9980	15676
389	10005	15649
390	10029	15620
391	10053	15592
392	10076	15563
393	10104	15541
394	10127	15512
395	10153	15487
396	10177	15458
397	10200	15428
398	10223	15398
399	10246	15370
400	10271	15342
401	10295	15314
402	10320	15288
403	10345	15262
404	10373	15240
405	10396	15210
406	10420	15182
407	10446	15158
408	10471	15131
409	10494	15102
410	10518	15073
411	10543	15047
412	10568	15020
413	10591	14992
414	10618	14968
415	10643	14942
416	10669	14916
417	10697	14893
418	10722	14867
419	10750	14845
420	10777	14822
421	10802	14796
422	10829	14771
423	10852	14742
424	10878	14717
425	10901	14688
426	10926	14662
427	10950	14635
428	10976	14610
429	10999	14580
430	11023	14553
431	11048	14526
432	11070	14496
433	11096	14471
434	11125	14450
435	11151	14425
436	11175	14398
437	11200	14371
438	11225	14345
439	11250	14319
440	11275	14292
441	11300	14265
442	11325	14239
443	11349	14212
444	11375	14187
445	11400	14161
446	11426	14136
447	11449	14108
448	11473	14080
449	11498	14053
450	11523	14027
451	11547	13999
452	11569	13970
453	11592	13941
454	11619	13917
455	11644	13891
456	11669	13865
457	11696	13841
458	11721	13815
459	11747	13790
460	11773	13766
461	11800	13742
462	11824	13714
463	11849	13688
464	11876	13664
465	11900	13637
466	11925	13610
467	11950	13584
468	11973	13556
469	11997	13528
470	12022	13503
471	12049	13478
472	12074	13452
473	12098	13425
474	12121	13397
475	12146	13370
476	12171	13344
477	12197	13319
478	12222	13294
479	12248	13268
480	12272	13242
481	12297	13216
482	12323	13191
483	12346	13162
484	12371	13136
485	12395	13109
486	12419	13082
487	12443	13055
488	12468	13029
489	12493	13003
490	12518	12977
491	12542	12950
492	12566	12922
493	12591	12897
494	12615	12870
495	12641	12844
496	12666	12819
497	12692	12794
498	12718	12769
499	12743	12743
500	12770	12719
501	12796	12694
502	12821	12668
503	12845	12642
504	12870	12615
505	12894	12588
506	12917	12560
507	12940	12532
508	12964	12505
509	12989	12480
510	13013	12453
511	13038	12427
512	13064	12402
513	13089	12376
514	13113	12349
515	13138	12323
516	13165	12299
517	13190	12274
518	13216	12248
519	13239	12221
520	13265	12196
521	13289	12169
522	13314	12143
523	13338	12116
524	13363	12091
525	13388	12065
526	13412	12037
527	13437	12012
528	13463	11987
529	13486	11960
530	13510	11932
531	13535	11906
532	13558	11879
533	13583	11853
534	13609	11828
535	13637	11805
536	13664	11781
537	13700	11765
538	13732	11744
539	13762	11723
540	13793	11703
541	13820	11678
542	13848	11654
543	13878	11633
544	13905	11609
545	13934	11586
546	13961	11562
547	13991	11540
548	14017	11515
549	14043	11490
550	14070	11465
551	14098	11442
552	14125	11418
553	14151	11393
554	14178	11367
555	14205	11343
556	14230	11317
557	14255	11292
558	14283	11268
559	14310	11243
560	14337	11219
561	14364	11195
562	14390	11169
563	14417	11145
564	14444	11121
565	14473	11097
566	14498	11071
567	14524	11046
568	14552	11023
569	14580	10999
570	14604	10972
571	14631	10947
572	14658	10923
573	14691	10903
574	14717	10878
575	14743	10852
576	14767	10825
577	14790	10798
578	14815	10772
579	14841	10747
580	14864	10719
581	14889	10693
582	14912	10666
583	14935	10638
584	14959	10612
585	14982	10584
586	15008	10559
587	15031	10532
588	15054	10505
589	15080	10479
590	15103	10452
591	15130	10427
592	15154	10401
593	15180	10375
594	15206	10350
595	15230	10324
596	15255	10298
597	15280	10272
598	15305	10246
599	15329	10219
600	15352	10192
601	15375	10165
602	15399	10138
603	15424	10112
604	15447	10085
605	15471	10059
606	15496	10032
607	15521	10007
608	15543	9979
609	15569	9954
610	15593	9927
611	15616	9900
612	15638	9872
613	15662	9846
614	15687	9820
615	15713	9795
616	15737	9768
617	15761	9742
618	15787	9717
619	15813	9692
620	15836	9665
621	15860	9638
622	15885	9612
623	15909	9586
624	15934	9560
625	15960	9535
626	15987	9510
627	16013	9485
628	16037	9459
629	16062	9433
630	16088	9408
631	16111	9381
632	16137	9356
633	16160	9329
634	16183	9302
635	16208	9276
636	16232	9249
637	16257	9224
638	16286	9200
639	16314	9176
640	16339	9150
641	16363	9124
642	16389	9099
643	16415	9074
644	16440	9048
645	16467	9024
646	16492	8998
647	16516	8972
648	16539	8945
649	16562	8918
650	16586	8891
651	16611	8866
652	16635	8840
653	16659	8813
654	16684	8788
655	16709	8762
656	16731	8735
657	16756	8709
658	16780	8682
659	16807	8658
660	16830	8631
661	16855	8605
662	16880	8580
663	16906	8555
664	16932	8530
665	16957	8504
666	16981	8477
667	17004	8451
668	17027	8424
669	17051	8398
670	17076	8372
671	17100	8346
672	17124	8320
673	17148	8294
674	17173	8268
675	17196	8241
676	17221	8216
677	17244	8189
678	17269	8164
679	17294	8138
680	17318	8112
681	17343	8086
682	17368	8061
683	17393	8035
684	17416	8009
685	17441	7983
686	17465	7957
687	17490	7931
688	17514	7905
689	17537	7879
690	17560	7852
691	17585	7827
692	17612	7802
693	17637	7776
694	17662	7751
695	17687	7725
696	17713	7700
697	17737	7674
698	17760	7648
699	17786	7622
700	17811	7597
701	17834	7570
702	17860	7545
703	17884	7519
704	17908	7493
705	17932	7467
706	17958	7442
707	17984	7417
708	18008	7391
709	18032	7365
710	18057	7339
711	18082	7314
712	18106	7288
713	18130	7262
714	18154	7236
715	18179	7210
716	18203	7184
717	18227	7159
718	18253	7133
719	18280	7108
720	18307	7084
721	18331	7058
722	18356	7032
723	18379	7006
724	18404	6980
725	18426	6954
726	18451	6928
727	18477	6903
728	18504	6878
729	18528	6853
730	18553	6827
731	18578	6802
732	18602	6776
733	18626	6750
734	18653	6725
735	18676	6699
736	18702	6673
737	18726	6648
738	18751	6622
739	18775	6596
740	18798	6570
741	18821	6544
742	18843	6517
743	18867	6492
744	18892	6466
745	18916	6440
746	18943	6415
747	18968	6390
748	18993	6365
749	19018	6339
750	19045	6314
751	19078	6291
752	19101	6265
753	19128	6240
754	19154	6215
755	19179	6190
756	19204	6164
757	19229	6139
758	19257	6114
759	19284	6089
760	19310	6064
761	19337	6039
762	19361	6013
763	19387	5988
764	19410	5962
765	19433	5936
766	19458	5910
767	19484	5885
768	19506	5859
769	19530	5833
770	19554	5808
771	19578	5782
772	19603	5756
773	19627	5730
774	19650	5705
775	19675	5679
776	19702	5654
777	19729	5629
778	19753	5604
779	19778	5578
780	19803	5553
781	19830	5528
782	19853	5502
783	19877	5476
784	19902	5450
785	19927	5425
786	19951	5399
787	19976	5374
788	20002	5349
789	20026	5323
790	20051	5298
791	20076	5272
792	20099	5246
793	20125	5221
794	20149	5195
795	20172	5169
796	20195	5143
797	20218	5118
798	20243	5092
799	20269	5067
800	20295	5042
801	20321	5016
802	20346	4991
803	20369	4965
804	20393	4939
805	20418	4914
806	20441	4888
807	20464	4862
808	20489	4837
809	20513	4811
810	20537	4786
811	20563	4760
812	20587	4735
813	20610	4709
814	20634	4684
815	20661	4659
816	20686	4633
817	20708	4607
818	20733	4582
819	20757	4556
820	20781	4531
821	20805	4505
822	20830	4479
823	20857	4454
824	20882	4429
825	20906	4404
826	20933	4378
827	20960	4354
828	20984	4328
829	21008	4302
830	21032	4277
831	21057	4251
832	21082	4226
833	21107	4201
834	21131	4175
835	21156	4150
836	21180	4124
837	21204	4099
838	21229	4073
839	21255	4048
840	21279	4023
841	21303	3997
842	21326	3971
843	21351	3946
844	21379	3921
845	21403	3896
846	21430	3871
847	21455	3845
848	21479	3820
849	21505	3795
850	21529	3769
851	21554	3744
852	21579	3718
853	21602	3693
854	21626	3667
855	21652	3642
856	21677	3617
857	21701	3591
858	21726	3566
859	21751	3540
860	21776	3515
861	21801	3490
862	21824	3464
863	21848	3439
864	21874	3413
865	21900	3388
866	21924	3363
867	21950	3338
868	21978	3313
869	22004	3288
870	22030	3262
871	22056	3237
872	22082	3212
873	22106	3187
874	22132	3161
875	22156	3136
876	22181	3111
877	22207	3085
878	22231	3060
879	22254	3034
880	22279	3009
881	22302	2983
882	22324	2958
883	22348	2932
884	22373	2907
885	22397	2881
886	22422	2856
887	22446	2831
888	22470	2805
889	22495	2780
890	22520	2755
891	22545	2729
892	22569	2704
893	22593	2678
894	22618	2653
895	22644	2628
896	22667	2602
897	22692	2577
898	22718	2552
899	22743	2527
900	22767	2501
901	22792	2476
902	22817	2451
903	22844	2425
904	22868	2400
905	22893	2375
906	22918	2349
907	22943	2324
908	22969	2299
909	22993	2274
910	23019	2248
911	23048	2224
912	23075	2198
913	23101	2173
914	23127	2148
915	23154	2123
916	23180	2098
917	23207	2072
918	23234	2047
919	23261	2022
920	23286	1997
921	23312	1972
922	23335	1946
923	23360	1921
924	23384	1896
925	23408	1870
926	23434	1845
927	23462	1820
928	23488	1795
929	23515	1770
930	23542	1744
931	23567	1719
932	23594	1694
933	23622	1669
934	23648	1644
935	23675	1618
936	23700	1593
937	23726	1568
938	23753	1543
939	23780	1517
940	23807	1492
941	23836	1467
942	23865	1442
943	23894	1417
944	23921	1392
945	23949	1367
946	23976	1341
947	24002	1316
948	24031	1291
949	24057	1266
950	24085	1240
951	24112	1215
952	24141	1190
953	24170	1165
954	24195	1140
955	24222	1114
956	24251	1089
957	24281	1064
958	24309	1039
959	24337	1014
960	24368	988
961	24401	963
962	24432	938
963	24459	913
964	24486	888
965	24515	862
966	24544	837
967	24571	812
968	24599	786
969	24626	761
970	24652	736
971	24680	710
972	24710	685
973	24736	660
974	24762	634
975	24790	609
976	24817	584
977	24845	558
978	24873	533
979	24901	508
980	24928	482
981	24955	457
982	24981	432
983	25009	406
984	25040	381
985	25069	355
986	25096	330
987	25124	305
988	25149	279
989	25177	254
990	25202	228
991	25230	203
992	25256	178
993	25283	152
994	25308	127
995	25334	101
996	25359	76
997	25385	50
998	25411	25
999	25436	0
