iter	Passed	Remaining
182	4475	19980
183	4495	19935
184	4516	19898
185	4535	19850
186	4556	19811
187	4578	19774
188	4599	19735
189	4623	19710
190	4645	19674
191	4666	19638
192	4687	19601
193	4709	19567
194	4730	19526
195	4751	19489
196	4771	19449
197	4792	19410
198	4814	19378
199	4834	19337
200	4855	19302
201	4874	19256
202	4899	19236
203	4919	19195
204	4939	19153
205	4959	19113
206	4980	19081
207	5003	19053
208	5023	19012
209	5046	18983
210	5073	18969
211	5094	18937
212	5119	18916
213	5142	18886
214	5162	18850
215	5184	18816
216	5204	18780
217	5225	18745
218	5247	18714
219	5269	18682
220	5293	18659
221	5314	18625
222	5335	18590
223	5356	18555
224	5377	18521
225	5400	18497
226	5425	18476
227	5447	18445
228	5469	18414
229	5492	18388
230	5517	18366
231	5542	18346
232	5562	18311
233	5582	18275
234	5603	18242
235	5624	18208
236	5645	18176
237	5666	18141
238	5686	18106
239	5708	18077
240	5734	18060
241	5756	18031
242	5779	18004
243	5803	17982
244	5826	17953
245	5845	17915
246	5865	17881
247	5887	17852
248	5906	17815
249	5932	17797
250	5954	17769
251	5976	17739
252	6000	17717
253	6022	17687
254	6044	17659
255	6063	17623
256	6084	17589
257	6104	17556
258	6131	17542
259	6154	17516
260	6176	17489
261	6199	17462
262	6221	17435
263	6244	17409
264	6266	17380
265	6287	17349
266	6309	17321
267	6329	17288
268	6350	17256
269	6371	17227
270	6393	17197
271	6414	17169
272	6434	17135
273	6457	17110
274	6479	17082
275	6501	17054
276	6523	17025
277	6542	16991
278	6563	16962
279	6585	16935
280	6608	16909
281	6630	16881
282	6652	16854
283	6672	16823
284	6695	16797
285	6718	16771
286	6742	16751
287	6762	16718
288	6784	16690
289	6806	16664
290	6825	16630
291	6844	16594
292	6862	16559
293	6879	16520
294	6896	16480
295	6913	16441
296	6931	16405
297	6947	16366
298	6962	16324
299	6980	16287
300	6997	16251
301	7014	16211
302	7030	16171
303	7049	16138
304	7066	16102
305	7082	16063
306	7099	16026
307	7119	15996
308	7137	15962
309	7155	15926
310	7172	15890
311	7189	15853
312	7205	15815
313	7222	15778
314	7237	15739
315	7256	15707
316	7273	15670
317	7288	15631
318	7305	15596
319	7322	15559
320	7341	15530
321	7360	15498
322	7378	15464
323	7397	15434
324	7416	15404
325	7436	15373
326	7457	15347
327	7475	15315
328	7494	15284
329	7511	15251
330	7529	15217
331	7553	15197
332	7583	15189
333	7606	15167
334	7630	15146
335	7652	15122
336	7674	15097
337	7698	15077
338	7719	15051
339	7743	15030
340	7765	15006
341	7787	14983
342	7809	14959
343	7832	14937
344	7855	14914
345	7877	14890
346	7900	14868
347	7922	14844
348	7945	14820
349	7967	14797
350	7989	14773
351	8013	14751
352	8032	14722
353	8053	14695
354	8071	14665
355	8090	14634
356	8110	14607
357	8130	14579
358	8148	14548
359	8168	14521
360	8187	14492
361	8206	14463
362	8227	14437
363	8250	14416
364	8272	14391
365	8294	14367
366	8313	14339
367	8334	14312
368	8353	14284
369	8370	14253
370	8391	14226
371	8410	14198
372	8429	14169
373	8449	14143
374	8472	14120
375	8498	14103
376	8524	14086
377	8549	14068
378	8570	14043
379	8593	14020
380	8618	14002
381	8648	13992
382	8679	13982
383	8709	13971
384	8735	13953
385	8759	13933
386	8782	13911
387	8806	13891
388	8829	13868
389	8853	13847
390	8876	13825
391	8898	13801
392	8919	13777
393	8945	13758
394	8968	13736
395	8993	13717
396	9015	13693
397	9039	13672
398	9062	13650
399	9090	13635
400	9115	13616
401	9141	13599
402	9174	13590
403	9204	13579
404	9232	13563
405	9256	13542
406	9284	13527
407	9309	13507
408	9333	13487
409	9358	13467
410	9385	13450
411	9418	13441
412	9452	13435
413	9491	13435
414	9527	13430
415	9565	13428
416	9602	13424
417	9642	13425
418	9680	13422
419	9722	13425
420	9761	13425
421	9794	13415
422	9835	13416
423	9859	13394
424	9880	13368
425	9899	13339
426	9921	13314
427	9942	13288
428	9964	13262
429	9983	13233
430	10002	13205
431	10021	13176
432	10041	13148
433	10060	13120
434	10081	13093
435	10101	13067
436	10119	13037
437	10142	13014
438	10163	12988
439	10184	12962
440	10203	12933
441	10221	12903
442	10240	12875
443	10260	12848
444	10278	12819
445	10298	12791
446	10318	12765
447	10337	12737
448	10357	12710
449	10377	12683
450	10396	12655
451	10415	12627
452	10433	12598
453	10454	12573
454	10477	12549
455	10495	12520
456	10514	12492
457	10534	12466
458	10552	12438
459	10575	12414
460	10595	12388
461	10617	12363
462	10638	12338
463	10658	12312
464	10682	12290
465	10706	12268
466	10731	12248
467	10755	12225
468	10779	12204
469	10806	12185
470	10839	12174
471	10864	12153
472	10889	12132
473	10913	12110
474	10938	12090
475	10960	12065
476	10986	12046
477	11009	12022
478	11036	12003
479	11061	11983
480	11088	11964
481	11119	11950
482	11146	11931
483	11181	11920
484	11206	11899
485	11231	11878
486	11258	11859
487	11285	11840
488	11309	11817
489	11336	11799
490	11359	11776
491	11384	11754
492	11405	11729
493	11429	11707
494	11453	11684
495	11477	11662
496	11501	11640
497	11527	11619
498	11550	11596
499	11571	11571
500	11598	11551
501	11619	11527
502	11642	11503
503	11665	11480
504	11687	11456
505	11709	11431
506	11732	11408
507	11753	11383
508	11775	11359
509	11800	11338
510	11822	11313
511	11846	11291
512	11869	11268
513	11892	11244
514	11916	11222
515	11939	11198
516	11964	11177
517	11986	11153
518	12011	11131
519	12032	11106
520	12054	11083
521	12078	11060
522	12100	11036
523	12124	11013
524	12146	10989
525	12168	10965
526	12190	10941
527	12212	10916
528	12234	10893
529	12254	10867
530	12276	10842
531	12299	10819
532	12320	10794
533	12341	10770
534	12361	10743
535	12380	10717
536	12399	10691
537	12420	10665
538	12442	10641
539	12463	10616
540	12486	10594
541	12506	10568
542	12527	10543
543	12548	10518
544	12566	10491
545	12587	10466
546	12606	10440
547	12626	10414
548	12644	10387
549	12665	10362
550	12686	10337
551	12705	10311
552	12723	10284
553	12741	10257
554	12758	10230
555	12778	10204
556	12797	10178
557	12815	10151
558	12831	10123
559	12849	10095
560	12868	10070
561	12888	10045
562	12907	10018
563	12926	9993
564	12946	9967
565	12967	9943
566	12985	9916
567	13005	9891
568	13024	9865
569	13042	9838
570	13061	9813
571	13083	9790
572	13104	9765
573	13122	9739
574	13142	9714
575	13161	9688
576	13179	9662
577	13200	9637
578	13220	9612
579	13239	9587
580	13257	9560
581	13276	9535
582	13295	9510
583	13312	9483
584	13332	9457
585	13348	9430
586	13367	9405
587	13385	9378
588	13405	9354
589	13424	9329
590	13442	9302
591	13460	9276
592	13478	9250
593	13497	9225
594	13519	9202
595	13537	9176
596	13556	9151
597	13575	9125
598	13596	9101
599	13615	9076
600	13635	9052
601	13655	9027
602	13673	9002
603	13692	8976
604	13710	8951
605	13729	8926
606	13750	8902
607	13770	8878
608	13787	8852
609	13806	8827
610	13825	8801
611	13844	8777
612	13862	8751
613	13881	8727
614	13901	8702
615	13920	8677
616	13939	8652
617	13958	8628
618	13978	8604
619	14000	8580
620	14018	8555
621	14035	8529
622	14057	8506
623	14075	8481
624	14094	8456
625	14112	8431
626	14130	8406
627	14150	8382
628	14171	8358
629	14191	8334
630	14210	8310
631	14228	8284
632	14249	8261
633	14269	8237
634	14289	8213
635	14309	8189
636	14327	8164
637	14347	8140
638	14368	8117
639	14388	8093
640	14406	8068
641	14425	8043
642	14446	8020
643	14464	7995
644	14484	7971
645	14505	7948
646	14525	7924
647	14543	7900
648	14562	7876
649	14582	7852
650	14602	7828
651	14621	7804
652	14642	7781
653	14660	7756
654	14680	7732
655	14702	7709
656	14720	7685
657	14739	7661
658	14759	7637
659	14777	7612
660	14799	7589
661	14816	7564
662	14836	7541
663	14855	7517
664	14873	7492
665	14893	7469
666	14911	7444
667	14931	7421
668	14949	7396
669	14966	7371
670	14985	7347
671	15005	7323
672	15023	7299
673	15042	7275
674	15063	7252
675	15081	7228
676	15102	7205
677	15122	7182
678	15142	7158
679	15160	7134
680	15180	7110
681	15198	7086
682	15216	7062
683	15238	7039
684	15257	7016
685	15277	6992
686	15295	6968
687	15313	6944
688	15334	6921
689	15353	6898
690	15371	6873
691	15392	6851
692	15412	6827
693	15433	6804
694	15452	6781
695	15471	6757
696	15495	6736
697	15514	6712
698	15532	6688
699	15552	6665
700	15574	6643
701	15592	6618
702	15610	6595
703	15627	6570
704	15646	6546
705	15665	6523
706	15685	6500
707	15704	6477
708	15727	6455
709	15751	6433
710	15771	6410
711	15789	6386
712	15807	6362
713	15825	6339
714	15844	6315
715	15864	6292
716	15882	6268
717	15903	6246
718	15922	6222
719	15941	6199
720	15960	6176
721	15979	6152
722	15998	6129
723	16016	6105
724	16035	6082
725	16054	6059
726	16075	6036
727	16095	6013
728	16115	5990
729	16134	5967
730	16152	5944
731	16170	5920
732	16190	5897
733	16208	5874
734	16228	5851
735	16245	5827
736	16267	5804
737	16285	5781
738	16305	5758
739	16323	5735
740	16342	5712
741	16361	5688
742	16378	5665
743	16397	5642
744	16416	5619
745	16435	5595
746	16454	5572
747	16473	5550
748	16492	5526
749	16512	5504
750	16531	5481
751	16550	5458
752	16568	5434
753	16587	5411
754	16607	5389
755	16626	5366
756	16647	5344
757	16667	5321
758	16688	5299
759	16712	5277
760	16736	5256
761	16756	5233
762	16775	5210
763	16796	5188
764	16816	5165
765	16837	5143
766	16857	5121
767	16880	5099
768	16900	5076
769	16924	5055
770	16943	5032
771	16962	5009
772	16980	4986
773	16998	4963
774	17017	4940
775	17038	4918
776	17057	4895
777	17078	4873
778	17096	4850
779	17116	4827
780	17136	4805
781	17156	4782
782	17172	4759
783	17189	4735
784	17208	4713
785	17227	4690
786	17247	4667
787	17267	4645
788	17288	4623
789	17307	4600
790	17325	4577
791	17344	4555
792	17363	4532
793	17382	4509
794	17402	4487
795	17421	4464
796	17440	4442
797	17460	4419
798	17479	4397
799	17500	4375
800	17520	4352
801	17542	4330
802	17564	4309
803	17582	4286
804	17600	4263
805	17621	4241
806	17639	4218
807	17657	4195
808	17678	4173
809	17697	4151
810	17714	4128
811	17733	4105
812	17750	4082
813	17770	4060
814	17789	4038
815	17809	4015
816	17827	3993
817	17845	3970
818	17865	3948
819	17886	3926
820	17905	3903
821	17924	3881
822	17943	3859
823	17962	3836
824	17982	3814
825	18001	3792
826	18025	3770
827	18044	3748
828	18061	3725
829	18079	3703
830	18101	3681
831	18120	3658
832	18139	3636
833	18159	3614
834	18177	3592
835	18199	3570
836	18218	3547
837	18237	3525
838	18258	3503
839	18278	3481
840	18300	3459
841	18320	3437
842	18339	3415
843	18357	3393
844	18377	3371
845	18394	3348
846	18417	3326
847	18437	3304
848	18456	3282
849	18477	3260
850	18497	3238
851	18518	3216
852	18539	3195
853	18557	3172
854	18576	3150
855	18598	3128
856	18618	3106
857	18638	3084
858	18657	3062
859	18677	3040
860	18702	3019
861	18746	3001
862	18785	2982
863	18813	2961
864	18837	2939
865	18867	2919
866	18889	2897
867	18914	2876
868	18936	2854
869	18958	2832
870	18979	2810
871	19001	2789
872	19022	2767
873	19042	2745
874	19061	2723
875	19080	2700
876	19101	2678
877	19121	2656
878	19140	2634
879	19160	2612
880	19180	2590
881	19199	2568
882	19216	2546
883	19235	2524
884	19256	2502
885	19275	2480
886	19295	2458
887	19315	2436
888	19333	2413
889	19350	2391
890	19370	2369
891	19390	2347
892	19409	2325
893	19429	2303
894	19447	2281
895	19467	2259
896	19487	2237
897	19513	2216
898	19557	2197
899	19598	2177
900	19625	2156
901	19654	2135
902	19676	2113
903	19700	2092
904	19719	2070
905	19738	2047
906	19756	2025
907	19774	2003
908	19793	1981
909	19812	1959
910	19831	1937
911	19852	1915
912	19871	1893
913	19891	1871
914	19913	1849
915	19934	1828
916	19959	1806
917	19985	1785
918	20011	1763
919	20039	1742
920	20065	1721
921	20088	1699
922	20108	1677
923	20130	1655
924	20152	1634
925	20174	1612
926	20197	1590
927	20218	1568
928	20240	1546
929	20264	1525
930	20287	1503
931	20309	1481
932	20331	1460
933	20358	1438
934	20384	1417
935	20410	1395
936	20434	1373
937	20459	1352
938	20485	1330
939	20513	1309
940	20536	1287
941	20561	1266
942	20586	1244
943	20612	1222
944	20636	1201
945	20661	1179
946	20686	1157
947	20712	1136
948	20739	1114
949	20767	1093
950	20793	1071
951	20817	1049
952	20842	1027
953	20868	1006
954	20892	984
955	20917	962
956	20942	941
957	20967	919
958	20995	897
959	21020	875
960	21048	854
961	21074	832
962	21101	810
963	21126	788
964	21149	767
965	21176	745
966	21203	723
967	21228	701
968	21254	679
969	21279	658
970	21304	636
971	21331	614
972	21358	592
973	21382	570
974	21405	548
975	21431	527
976	21455	505
977	21480	483
978	21505	461
979	21531	439
980	21557	417
981	21582	395
982	21606	373
983	21630	351
984	21656	329
985	21684	307
986	21708	285
987	21734	263
988	21757	241
989	21783	220
990	21814	198
991	21854	176
992	21884	154
993	21916	132
994	21942	110
995	21973	88
996	22001	66
997	22030	44
998	22059	22
999	22087	0
